2024-05-02 18:24:23 - root - logging.py:15 - INFO      | --*-- PROGRAM STARTUP --*--
2024-05-02 18:24:59 - root - logging.py:15 - INFO      | --*-- PROGRAM STARTUP --*--
2024-05-02 18:25:29 - root - logging.py:15 - INFO      | --*-- PROGRAM STARTUP --*--
2024-05-05 20:55:49 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:01:26 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:01:48 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:02:10 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:02:48 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:02:59 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:04:54 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:08:20 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:09:03 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:09:12 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:09:33 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:09:46 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:10:07 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:10:30 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:10:41 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:10:51 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:19:27 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:21:15 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:22:00 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:22:44 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:27:31 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:28:07 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:29:18 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:29:25 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 21:34:16 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
2024-05-05 22:19:02 - root - logging.py:14 - INFO      | --//-- PROGRAM STARTUP --//--
